Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
0.0010001,0.162857143,0.875,0.669779833,0.327272727,0.307939054,0.25698324,0.020618557,0.367346939,0.213333333,0.438356164,0.14516129,0.064935065,0.03125,0.130952381,0,FALSE,Higher Education
0.00110011,0.382857143,0.5,0.50093395,0.236363636,0.19446672,0.166074149,0.103092784,0.602040816,0.053333333,0.438356164,0.032258065,0.012987013,0.020833333,0.297619048,0,TRUE,Higher Education
0.00120012,0.152857143,0.375,0.65518878,0.509090909,0.561748196,0.396648045,0.010309278,0.265306122,0.04,0.520547945,0.322580645,0.142857143,0.354166667,0.226190476,0.333333333,FALSE,Higher Education
0.00130013,0.098571429,0.75,0.36743271,0.072727273,0.030072173,0.084814627,0.711340206,0.775510204,0,0.273972603,0.016129032,0,0.125,0.571428571,0,TRUE,Higher Education
0.00140014,0.832857143,1,0.308425452,0,0.005613472,0.091416963,0.319587629,0.459183673,0,0.438356164,0.258064516,0.064935065,0.260416667,0.785714286,0,TRUE,Higher Education
0.00150015,0.15,0.625,0.206915822,0.018181818,0.01042502,0.089893347,0.639175258,0.153061224,0.293333333,0.616438356,0,0.207792208,0.229166667,0.642857143,0,TRUE,Higher Education
0.00160016,0.105714286,0.5,0.076882445,0.018181818,0.004009623,0.090401219,0.494845361,0.051020408,0.373333333,0.465753425,0.451612903,0.038961039,0.322916667,0.55952381,0,FALSE,Higher Education
0.00170017,0.557142857,0.375,0.786699636,0.690909091,0.815156375,0.533773489,0.020618557,0.183673469,0.013333333,0.465753425,0.225806452,0.402597403,0.083333333,0.226190476,0,FALSE,Higher Education
0.00180018,0.34,0.75,0.123564626,0.018181818,0.012028869,0.091924835,0.319587629,0.183673469,0.226666667,0.369863014,0.370967742,0.155844156,0.458333333,0.547619048,0,FALSE,Higher Education
0.00190019,0.055714286,0.375,0.236886426,0.054545455,0.018444266,0.090909091,0.463917526,0.295918367,0.16,0.616438356,0.14516129,0.038961039,0.125,0.666666667,0,TRUE,Higher Education
0.0020002,0.325714286,0.25,0.610550571,0.2,0.155573376,0.164550533,0.041237113,0.112244898,0.053333333,0.178082192,0.548387097,0.467532468,0.020833333,0.130952381,0,FALSE,Higher Education
0.00210021,0.797142857,0.125,0.255626665,0.072727273,0.044907779,0.100558659,0.164948454,0.040816327,0.386666667,0.205479452,0.193548387,0.493506494,0.833333333,0.630952381,0,FALSE,Higher Education
0.00220022,0.19,0.625,0.310178522,0.054545455,0.018444266,0.085830371,0.81443299,0.214285714,0.146666667,0.684931507,0.14516129,0.090909091,0.291666667,0.630952381,0,TRUE,Higher Education
0.00230023,0.897142857,0.875,0.239137092,0.163636364,0.119486768,0.096495683,0.432989691,0.673469388,0.053333333,0.301369863,0.048387097,0.051948052,0.427083333,0.666666667,0.333333333,TRUE,Higher Education
0.00240024,0.185714286,0.375,0.725403436,0.563636364,0.63712911,0.428643982,0.010309278,0.346938776,0.066666667,0.520547945,0.161290323,0.142857143,0.0625,0.095238095,0.333333333,FALSE,Higher Education
0.00250025,0.391428571,0.375,0.615411703,0.381818182,0.382117081,0.233621127,0.06185567,0.387755102,0.133333333,0.561643836,0.048387097,0.077922078,0.041666667,0.273809524,0,FALSE,Higher Education
0.00260026,0.711428571,0.875,0.379574058,0.036363636,0.023656776,0.087353987,0.608247423,0.704081633,0.013333333,0.342465753,0,0.038961039,0.15625,0.738095238,0,TRUE,Higher Education
0.00270027,0.011428571,0.5,0.332922497,0.018181818,0.01042502,0.088877603,0.639175258,0.653061224,0.053333333,0.246575342,0.080645161,0.090909091,0.28125,0.44047619,0.333333333,TRUE,Higher Education
0.00280028,0.21,0.5,0.180925988,0.054545455,0.014033681,0.083291011,0.917525773,0.632653061,0.04,0.232876712,0.14516129,0.090909091,0.104166667,0.55952381,0,TRUE,Higher Education
0.00290029,0.091428571,0.375,0.617846097,0.327272727,0.305132318,0.205180295,0.020618557,0.765306122,0.04,0.191780822,0.064516129,0.038961039,0.072916667,0.571428571,0,FALSE,Higher Education
0.0030003,0.411428571,0.875,0.160432679,0,0.00521251,0.089385475,0.628865979,0.775510204,0.026666667,0.219178082,0,0.051948052,0.21875,0.714285714,0,TRUE,Higher Education
0.00310031,0.145714286,0.5,0.325152341,0,0.00521251,0.087861859,0.762886598,0.826530612,0.026666667,0.191780822,0.016129032,0.012987013,0.333333333,0.607142857,0.333333333,TRUE,Higher Education
0.00320032,0.504285714,0.375,0.841948128,0.636363636,0.740176423,0.379888268,0.010309278,0.193877551,0.04,0.643835616,0.241935484,0.181818182,0.072916667,0.107142857,0.333333333,FALSE,Higher Education
0.00330033,0.152857143,0.375,0.339337661,0.054545455,0.016439455,0.089385475,0.556701031,0.193877551,0.186666667,0.520547945,0.258064516,0.142857143,0.09375,0.69047619,0,TRUE,Higher Education
0.00340034,0.571428571,0.75,0.43038246,0.145454545,0.10064154,0.071102082,0.649484536,0.775510204,0,0.273972603,0.016129032,0.012987013,0.145833333,0.511904762,0.333333333,TRUE,Higher Education
0.00350035,0.434285714,0.75,0.4275653,0.036363636,0.022854852,0.091924835,0.463917526,0.642857143,0.013333333,0.410958904,0.032258065,0.025974026,0.0625,0.630952381,0,TRUE,Higher Education
0.00360036,0.824285714,0.5,0.457122516,0.490909091,0.534883721,0.248349416,0.134020619,0.816326531,0.013333333,0.095890411,0.064516129,0.064935065,0.041666667,0.678571429,0,TRUE,Higher Education
0.00370037,0.005714286,1,0.592897388,0.218181818,0.176022454,0.152869477,0.06185567,0.530612245,0.026666667,0.493150685,0.064516129,0.038961039,0.020833333,0.404761905,0,TRUE,Higher Education
0.00380038,0.965714286,0.25,0.287717794,0.109090909,0.069767442,0.066023362,0.958762887,0.408163265,0.026666667,0.671232877,0.080645161,0.012987013,0.1875,0.583333333,0,TRUE,Higher Education
0.00390039,0.158571429,0.25,0.763748967,0.690909091,0.815557338,0.470289487,0.010309278,0.459183673,0.093333333,0.493150685,0.096774194,0.051948052,0.09375,0.119047619,0.666666667,FALSE,Higher Education
0.0040004,0.464285714,0,0.200133203,0.090909091,0.057738573,0.097511427,0.340206186,0.051020408,0.373333333,0.356164384,0.274193548,0.285714286,0.104166667,0.666666667,0,TRUE,High School
0.00410041,0.502857143,0.5,0.299384512,0.036363636,0.009623095,0.084814627,0.93814433,0.571428571,0.12,0.315068493,0,0.12987013,0.395833333,0.523809524,0,TRUE,Higher Education
0.00420042,0.151428571,0,0.021496157,0.036363636,0.007618284,0.088369731,0.824742268,0.051020408,0.346666667,0.191780822,0.306451613,0.428571429,0.15625,0.69047619,0,TRUE,High School
0.00430043,0.691428571,0.625,0.576698717,0.4,0.40617482,0.282376841,0.134020619,0.551020408,0.093333333,0.356164384,0.14516129,0.025974026,0.03125,0.25,0,TRUE,Higher Education
0.00440044,0.94,0.125,0.177419849,0.018181818,0.013632719,0.088877603,0.670103093,0.030612245,0.16,0.356164384,0.919354839,0,0.958333333,0.464285714,0.333333333,TRUE,Higher Education
0.00450045,0.102857143,0.625,0.636402609,0.472727273,0.509623095,0.277298121,0.020618557,0.530612245,0.173333333,0.301369863,0.14516129,0.025974026,0.322916667,0.19047619,0.666666667,FALSE,Higher Education
0.00460046,0.761428571,0.5,0.283369569,0.290909091,0.255813953,0.11325546,0.381443299,0.295918367,0.173333333,0.602739726,0.096774194,0.090909091,0.208333333,0.666666667,0,TRUE,Higher Education
0.00470047,0.278571429,1,0.618864256,0.272727273,0.238572574,0.218384967,0.12371134,0.62244898,0.013333333,0.424657534,0.016129032,0.038961039,0.104166667,0.44047619,0,TRUE,Higher Education
0.00480048,0.538571429,0.375,0.271258842,0.054545455,0.033680834,0.088369731,0.577319588,0.520408163,0.026666667,0.479452055,0.048387097,0.090909091,0.114583333,0.654761905,0,TRUE,Higher Education
0.00490049,0.174285714,0.75,0.584200937,0.4,0.405773857,0.248349416,0.020618557,0.387755102,0.093333333,0.506849315,0.064516129,0.142857143,0.020833333,0.25,0,FALSE,Higher Education
0.0050005,0.602857143,0.75,0.205989528,0.018181818,0.007618284,0.091416963,0.432989691,0.846938776,0.013333333,0.164383562,0.016129032,0.012987013,0.020833333,0.44047619,0,TRUE,Higher Education
0.00510051,0.07,0.625,0.250888018,0.072727273,0.03127506,0.096495683,0.309278351,0.714285714,0,0.356164384,0.016129032,0.012987013,0.447916667,0.571428571,0.333333333,TRUE,Higher Education
0.00520052,0.011428571,0.25,0.796000857,0.636363636,0.740978348,0.566277298,0.010309278,0.336734694,0.186666667,0.438356164,0.290322581,0.012987013,0.302083333,0.154761905,0,FALSE,Higher Education
0.00530053,0.168571429,0.625,0.540121567,0.163636364,0.117080994,0.126460132,0.18556701,0.755102041,0.026666667,0.219178082,0.032258065,0.038961039,0.125,0.595238095,0,TRUE,Higher Education
0.00540054,0.507142857,0.375,0.476827326,0.309090909,0.285886127,0.238191976,0.041237113,0.397959184,0.146666667,0.260273973,0.096774194,0.285714286,0.0625,0.476190476,0,FALSE,Higher Education
0.00550055,0.627142857,0.125,0.119683376,0.054545455,0.016038492,0.087353987,0.855670103,0.081632653,0.4,0.342465753,0.032258065,0.428571429,0.291666667,0.797619048,0,TRUE,Higher Education
0.00560056,0.985714286,0.5,0.328252748,0.145454545,0.103047314,0.101574403,0.340206186,0.530612245,0.066666667,0.397260274,0.096774194,0.064935065,0.145833333,0.821428571,0,TRUE,Higher Education
0.00570057,0.438571429,0.375,0.37247757,0.072727273,0.046511628,0.099035043,0.319587629,0.112244898,0.093333333,0.671232877,0.306451613,0.155844156,0.34375,0.607142857,0,TRUE,Higher Education
0.00580058,0.58,0.625,0.415370365,0.236363636,0.195268645,0.142712037,0.309278351,0.887755102,0,0.123287671,0.016129032,0.012987013,0.15625,0.357142857,0,TRUE,Higher Education
0.00590059,0.721428571,0.25,0.575221239,0.363636364,0.358059342,0.276282377,0.020618557,0.397959184,0.053333333,0.465753425,0.129032258,0.168831169,0.104166667,0.333333333,0,FALSE,Higher Education
0.0060006,0.082857143,1,0.658893958,0.472727273,0.510825982,0.378872524,0.010309278,0.408163265,0.026666667,0.657534247,0.064516129,0.051948052,0.010416667,0.154761905,0,FALSE,Higher Education
0.00610061,0.394285714,0.75,0.067053005,0.018181818,0.010024058,0.088877603,0.628865979,0.479591837,0.053333333,0.479452055,0.129032258,0.051948052,0.65625,0.607142857,0,TRUE,Higher Education
0.00620062,0.842857143,0.375,0.196711272,0.090909091,0.05894146,0.083291011,0.680412371,0.081632653,0.586666667,0.438356164,0.193548387,0.025974026,0.114583333,0.75,0,TRUE,Higher Education
0.00630063,0.641428571,0.25,0.592813179,0.345454545,0.330392943,0.12087354,0.453608247,0.346938776,0.08,0.191780822,0.338709677,0.298701299,0.0625,0.30952381,0,TRUE,Higher Education
0.00640064,0.762857143,0.25,0.253812353,0.163636364,0.117481957,0.089385475,0.525773196,0.602040816,0,0.356164384,0.129032258,0.064935065,0.041666667,0.666666667,0,TRUE,Higher Education
0.00650065,0.267142857,0.625,0.697078727,0.563636364,0.641138733,0.526663281,0.020618557,0.469387755,0.133333333,0.520547945,0.048387097,0.025974026,0.03125,0.202380952,0,FALSE,Higher Education
0.00660066,0.951428571,0.5,0.324945647,0.109090909,0.072574178,0.076180802,0.773195876,0.744897959,0.04,0.219178082,0.032258065,0.064935065,0.46875,0.714285714,0.333333333,TRUE,Higher Education
0.00670067,0.03,0.375,0.526089353,0.109090909,0.071371291,0.080243779,0.670103093,0.959183673,0.013333333,0.02739726,0.016129032,0,0.145833333,0.654761905,0.333333333,TRUE,Higher Education
0.00680068,0.952857143,0.875,0.215505098,0.054545455,0.02606255,0.087861859,0.659793814,0.448979592,0.093333333,0.616438356,0.016129032,0.012987013,0.083333333,0.666666667,0,TRUE,Higher Education
0.00690069,0.715714286,0.75,0.627024834,0.545454545,0.613873296,0.489080752,0.010309278,0.571428571,0.093333333,0.232876712,0.112903226,0.142857143,0.28125,0.119047619,0,FALSE,Higher Education
0.0070007,0.927142857,0.875,0.474033132,0.327272727,0.305132318,0.142204165,0.288659794,0.612244898,0.16,0.178082192,0.193548387,0,0.145833333,0.595238095,0,TRUE,Higher Education
0.00710071,0.317142857,0.25,0.217464862,0.036363636,0.017241379,0.090401219,0.515463918,0.12244898,0.346666667,0.301369863,0.258064516,0.285714286,0.729166667,0.773809524,0,TRUE,Higher Education
0.00720072,0.315714286,1,0.332356003,0.018181818,0.011627907,0.085322499,0.835051546,0.724489796,0.013333333,0.301369863,0.016129032,0.038961039,0.03125,0.726190476,0,TRUE,Higher Education
0.00730073,0.472857143,1,0.386264813,0.036363636,0.022854852,0.094972067,0.216494845,0.367346939,0.026666667,0.684931507,0.096774194,0.038961039,0.104166667,0.630952381,0,TRUE,Higher Education
0.00740074,0.984285714,0.625,0.565284625,0.454545455,0.483961508,0.37531742,0.092783505,0.418367347,0.146666667,0.547945205,0.080645161,0.025974026,0.083333333,0.25,0,TRUE,Higher Education
0.00750075,0.358571429,1,0.400457789,0.090909091,0.056936648,0.086338243,0.608247423,0.683673469,0.013333333,0.356164384,0.048387097,0.012987013,0.541666667,0.595238095,0.333333333,TRUE,Higher Education
0.00760076,0.074285714,0.5,0.813447347,0.472727273,0.51042502,0.347384459,0.010309278,0.163265306,0.08,0.726027397,0.048387097,0.25974026,0.03125,0.083333333,0,FALSE,Higher Education
0.00770077,0.144285714,0.375,0.481213829,0.054545455,0.033279872,0.111223972,0.082474227,0.510204082,0.066666667,0.273972603,0.241935484,0.103896104,0.572916667,0.428571429,0,TRUE,Higher Education
0.00780078,0.754285714,0.75,0.318316134,0.036363636,0.020048115,0.083798883,0.773195876,0.530612245,0.066666667,0.452054795,0.096774194,0.038961039,0.145833333,0.678571429,0,TRUE,Higher Education
0.00790079,0.475714286,0.75,0.499693787,0.145454545,0.103047314,0.127475876,0.154639175,0.887755102,0.04,0.068493151,0.016129032,0.025974026,0.197916667,0.738095238,0,TRUE,Higher Education
0.0080008,0.742857143,0.25,0.132597912,0,0.005613472,0.091924835,0.329896907,0.265306122,0.266666667,0.328767123,0.241935484,0.155844156,0.552083333,0.44047619,0,FALSE,Higher Education
0.00810081,0.95,0.375,0.524512356,0.418181818,0.433039294,0.238191976,0.072164948,0.469387755,0,0.287671233,0.338709677,0.12987013,0.15625,0.404761905,0,TRUE,Higher Education
0.00820082,0.411428571,0.5,0.327663288,0.181818182,0.133119487,0.05535805,0.773195876,0.663265306,0.013333333,0.383561644,0.032258065,0.025974026,0.135416667,0.785714286,0.333333333,TRUE,Higher Education
0.00830083,0.574285714,0.625,0.567313287,0.309090909,0.282678428,0.255459624,0.072164948,0.387755102,0.04,0.684931507,0.064516129,0.051948052,0.052083333,0.202380952,0,FALSE,Higher Education
0.00840084,0.618571429,0.5,0.312697125,0.054545455,0.027265437,0.088369731,0.639175258,0.112244898,0.28,0.493150685,0.016129032,0.363636364,0.46875,0.738095238,0.333333333,TRUE,Higher Education
0.00850085,0.571428571,0.375,0.535099672,0.418181818,0.431836407,0.150330117,0.350515464,0.704081633,0.066666667,0.164383562,0.032258065,0.116883117,0.1875,0.30952381,0,TRUE,Higher Education
0.00860086,0.028571429,0.25,0.694736197,0.327272727,0.309943865,0.121889284,0.391752577,0.632653061,0.093333333,0.246575342,0.112903226,0.051948052,0.010416667,0.357142857,0.333333333,TRUE,Higher Education
0.00870087,0.595714286,0.25,0.377905196,0.327272727,0.308340016,0.121381412,0.402061856,0.224489796,0.026666667,0.698630137,0.370967742,0,0.270833333,0.75,0.333333333,TRUE,Higher Education
0.00880088,0.794285714,0.625,0.366582968,0.072727273,0.044907779,0.087861859,0.567010309,0.816326531,0.026666667,0.191780822,0.016129032,0.012987013,0.447916667,0.666666667,0,TRUE,Higher Education
0.00890089,0.522857143,0.875,0.412514928,0.163636364,0.118283881,0.104621635,0.360824742,0.744897959,0.026666667,0.287671233,0.032258065,0.012987013,0.010416667,0.238095238,0,TRUE,Higher Education
0.0090009,0.507142857,0.75,0.48078513,0.127272727,0.086206897,0.069578466,0.773195876,0.663265306,0.08,0.273972603,0.096774194,0.012987013,0.020833333,0.595238095,0,TRUE,Higher Education
0.00910091,0.101428571,0.375,0.460559757,0.254545455,0.213311949,0.190959878,0.134020619,0.642857143,0.053333333,0.273972603,0.080645161,0.077922078,0.072916667,0.392857143,0.333333333,FALSE,Higher Education
0.00920092,0.638571429,0.25,0.041821049,0.054545455,0.01563753,0.087861859,0.804123711,0.153061224,0.133333333,0.287671233,0.774193548,0.051948052,0.479166667,0.666666667,0,TRUE,Higher Education
0.00930093,0.547142857,1,0.614263404,0.272727273,0.238171612,0.17369223,0.041237113,0.918367347,0,0.095890411,0,0.012987013,0.010416667,0.476190476,0,TRUE,Higher Education
0.00940094,0.247142857,0.625,0.19784426,0.018181818,0.013632719,0.089893347,0.556701031,0.612244898,0.026666667,0.452054795,0.016129032,0.025974026,0.291666667,0.726190476,0.333333333,TRUE,Higher Education
0.00950095,0.254285714,0.875,0.400297027,0.163636364,0.118684844,0.132554596,0.103092784,0.867346939,0,0.150684932,0.016129032,0.012987013,0.114583333,0.511904762,0,TRUE,Higher Education
0.00960096,0.081428571,1,0.345538476,0.054545455,0.020048115,0.081259523,0.845360825,0.714285714,0.04,0.273972603,0.016129032,0.051948052,0.239583333,0.476190476,0,TRUE,Higher Education
0.00970097,0.034285714,0.75,0.368129344,0.036363636,0.014434643,0.085830371,0.81443299,0.591836735,0.066666667,0.342465753,0.14516129,0.012987013,0.239583333,0.75,0,TRUE,Higher Education
0.00980098,0.565714286,0.875,0.234597483,0.036363636,0.016840417,0.088877603,0.628865979,0.663265306,0.013333333,0.342465753,0.016129032,0.077922078,0.354166667,0.714285714,0,TRUE,Higher Education
0.00990099,0.347142857,0.5,0.667575099,0.672727273,0.78989575,0.399187405,0.020618557,0.540816327,0.093333333,0.506849315,0,0.012987013,0.020833333,0.166666667,0.666666667,FALSE,Higher Education
0.010001,0.171428571,1,0.285291056,0.018181818,0.011226945,0.090909091,0.484536082,0.846938776,0.013333333,0.150684932,0.032258065,0.012987013,0.052083333,0.5,0,TRUE,Higher Education
0.01010101,0.552857143,0.375,0.67476345,0.327272727,0.310344828,0.240731336,0.041237113,0.234693878,0.16,0.561643836,0.290322581,0.051948052,0.041666667,0.226190476,0,FALSE,Higher Education
0.01020102,0.604285714,0.25,0.701549438,0.690909091,0.815156375,0.548501778,0.010309278,0.306122449,0.12,0.671232877,0,0.12987013,0.041666667,0.119047619,0.666666667,FALSE,Higher Education
0.01030103,0.042857143,0.375,0.646844474,0.381818182,0.37850842,0.230066023,0.144329897,0.387755102,0.013333333,0.465753425,0.209677419,0.155844156,0.03125,0.285714286,0,TRUE,Higher Education
0.01040104,0.347142857,0.75,0.715757724,0.436363636,0.460705694,0.25190452,0.103092784,0.857142857,0.026666667,0.123287671,0.032258065,0.012987013,0.177083333,0.523809524,0.666666667,TRUE,Higher Education
0.01050105,0.822857143,0.75,0.091542395,0.036363636,0.008019246,0.090401219,0.546391753,0.204081633,0.04,0.383561644,0.274193548,0.38961039,0.15625,0.642857143,0,TRUE,Higher Education
0.01060106,0.937142857,0.25,0.111683559,0.018181818,0.009222133,0.089385475,0.659793814,0.173469388,0.28,0.397260274,0.258064516,0.194805195,0.354166667,0.80952381,0,TRUE,Higher Education
0.01070107,0.31,0.625,0,0.036363636,0.011226945,0.090909091,0.443298969,0.091836735,0.426666667,0.493150685,0.032258065,0.25974026,0.364583333,0.714285714,0,FALSE,Higher Education
0.01080108,0.878571429,0.25,0.176922253,0.109090909,0.070168404,0.085322499,0.597938144,0.62244898,0.106666667,0.219178082,0.112903226,0.090909091,0.114583333,0.392857143,0,TRUE,Higher Education
0.01090109,0.417142857,0.625,0.309795756,0.036363636,0.014033681,0.089385475,0.587628866,0.234693878,0.013333333,0.575342466,0.35483871,0.12987013,0.645833333,0.702380952,0,TRUE,Higher Education
0.0110011,0.178571429,0.75,0.409200171,0.054545455,0.019246191,0.091924835,0.453608247,0.397959184,0.106666667,0.369863014,0.161290323,0.168831169,0.09375,0.523809524,0,TRUE,Higher Education
0.01110111,0.122857143,0.625,0.454963714,0.054545455,0.027265437,0.094464195,0.350515464,0.816326531,0.013333333,0.219178082,0,0.012987013,0.677083333,0.595238095,0.333333333,TRUE,Higher Education
0.01120112,0.688571429,0.5,0.898674097,0.8,0.964715317,0.719654647,0,0.193877551,0.12,0.753424658,0.209677419,0.025974026,0.197916667,0.095238095,0.666666667,FALSE,Higher Education
0.01130113,0.07,0.5,0.357090363,0,0.005613472,0.089893347,0.556701031,0.183673469,0.213333333,0.630136986,0.032258065,0.207792208,0.041666667,0.654761905,0,TRUE,Higher Education
0.01140114,0.138571429,0.5,0.754792234,0.490909091,0.534883721,0.339766379,0.051546392,0.571428571,0.093333333,0.397260274,0,0.077922078,0.010416667,0.285714286,0.666666667,TRUE,Higher Education
0.01150115,0.024285714,0.5,0.295495606,0.054545455,0.016439455,0.085322499,0.907216495,0.448979592,0.133333333,0.493150685,0.096774194,0.038961039,0.270833333,0.678571429,0,TRUE,Higher Education
0.01160116,0.557142857,0.5,0.428904982,0,0.00521251,0.090401219,0.515463918,0.806122449,0,0.150684932,0.080645161,0.038961039,0.40625,0.547619048,0,TRUE,Higher Education
0.01170117,0.478571429,0.875,0.528768717,0.4,0.406575782,0.244794312,0.12371134,0.408163265,0.08,0.561643836,0.096774194,0.064935065,0.010416667,0.321428571,0,TRUE,Higher Education
0.01180118,0.515714286,0.5,0.825213584,0.672727273,0.792702486,0.405281869,0.010309278,0.530612245,0.12,0.369863014,0.048387097,0.090909091,0.0625,0.071428571,0,FALSE,Higher Education
0.01190119,0.141428571,0.75,0.269980402,0.018181818,0.014434643,0.092432707,0.360824742,0.602040816,0.013333333,0.438356164,0.048387097,0.051948052,0.0625,0.702380952,0,TRUE,Higher Education
0.0120012,0.945714286,0.625,0.29371957,0.272727273,0.236968725,0.102590147,0.463917526,0.581632653,0.066666667,0.369863014,0.112903226,0.038961039,0.145833333,0.726190476,0,TRUE,Higher Education
0.01210121,0.77,0.875,0.729445448,0.672727273,0.792702486,0.478923311,0.010309278,0.357142857,0.12,0.602739726,0.129032258,0.025974026,0.166666667,0.130952381,0,FALSE,Higher Education
0.01220122,0.907142857,0.5,0.491594451,0.472727273,0.512429832,0.190959878,0.278350515,0.540816327,0,0.424657534,0.096774194,0.090909091,0.010416667,0.273809524,0,TRUE,Higher Education
0.01230123,0.687142857,0.625,0.556557553,0.490909091,0.537289495,0.252412392,0.103092784,0.826530612,0.066666667,0.150684932,0.016129032,0.012987013,0.0625,0.511904762,0,TRUE,Higher Education
0.01240124,0.375714286,0.875,0.525790795,0.327272727,0.306335204,0.214829863,0.030927835,0.673469388,0.026666667,0.328767123,0.016129032,0.064935065,0.239583333,0.166666667,0.333333333,FALSE,Higher Education
0.01250125,0.59,0.625,0.663387635,0.418181818,0.430232558,0.220416455,0.103092784,0.632653061,0.04,0.232876712,0.096774194,0.116883117,0.041666667,0.214285714,0,TRUE,Higher Education
0.01260126,0.227142857,0.375,0.667590409,0.472727273,0.507618284,0.327069578,0.020618557,0.316326531,0.12,0.465753425,0.177419355,0.168831169,0.166666667,0.095238095,0,FALSE,Higher Education
0.01270127,0.865714286,0.375,0.660761858,0.4,0.40457097,0.287963433,0.030927835,0.142857143,0.173333333,0.452054795,0.403225806,0.168831169,0.177083333,0.178571429,0,FALSE,Higher Education
0.01280128,0.634285714,0.375,0.45229966,0.036363636,0.023255814,0.085830371,0.742268041,0.816326531,0.053333333,0.136986301,0,0.038961039,0.041666667,0.630952381,0,TRUE,Higher Education
0.01290129,0.938571429,0.375,0.689714303,0.6,0.688051323,0.340274251,0.030927835,0.5,0.093333333,0.315068493,0.14516129,0.116883117,0.104166667,0.083333333,0,FALSE,Higher Education
0.0130013,0.591428571,0.75,0.317642466,0.127272727,0.087409783,0.127475876,0.082474227,0.5,0.106666667,0.260273973,0.193548387,0.12987013,0.416666667,0.261904762,0,FALSE,Higher Education
0.01310131,0.491428571,0.5,0.365128456,0.018181818,0.011627907,0.086338243,0.75257732,0.846938776,0.013333333,0.164383562,0.016129032,0.012987013,0.0625,0.761904762,0,TRUE,Higher Education
0.01320132,0.374285714,0.375,0.230517194,0,0.004811548,0.090401219,0.536082474,0.316326531,0.173333333,0.452054795,0.112903226,0.181818182,0.479166667,0.630952381,0,TRUE,Higher Education
0.01330133,0.844285714,0.5,0.823338029,0.745454545,0.890136327,0.681564246,0.020618557,0.367346939,0.186666667,0.479452055,0.177419355,0.025974026,0.052083333,0.130952381,0.666666667,FALSE,Higher Education
0.01340134,0.192857143,0.75,0.72819763,0.545454545,0.611467522,0.323514474,0.020618557,0.367346939,0.026666667,0.657534247,0.112903226,0.064935065,0.052083333,0.154761905,0.333333333,FALSE,Higher Education
0.01350135,0.495714286,0.75,0.525737208,0.054545455,0.034081796,0.085830371,0.659793814,0.93877551,0,0.068493151,0,0.012987013,0.020833333,0.583333333,0,TRUE,Higher Education
0.01360136,0.745714286,0.375,0.689714303,0.436363636,0.456696071,0.306754698,0.06185567,0.510204082,0.04,0.356164384,0,0.246753247,0.114583333,0.19047619,0,TRUE,Higher Education
0.01370137,0.572857143,0.625,0.349366139,0.018181818,0.014434643,0.088369731,0.670103093,0.316326531,0.2,0.479452055,0.080645161,0.155844156,0.333333333,1,0,TRUE,Higher Education
0.01380138,0.968571429,0.75,0.486021374,0.4,0.408981556,0.267140681,0.195876289,0.602040816,0.093333333,0.301369863,0.032258065,0.103896104,0.09375,0.261904762,0,TRUE,Higher Education
