,Custid,Dayswus,Educ,Income,Freq,Monetary,LTV,Perdeal,Dryred,Sweetred,Drywh,Sweetwh,Dessert,Exotic,WebPurchase,Access,ChildHome,Educx
19,0.0019001900190018933,0.055714285714285716,0.375,0.23688642557491507,0.05454545454545454,0.018444266238973536,0.09090909090909091,0.4639175257731959,0.2959183673469387,0.16,0.6164383561643836,0.14516129032258063,0.03896103896103896,0.125,0.6666666666666665,0.0,True,Higher Education
20,0.0020002000200019937,0.32571428571428573,0.25,0.6105505710873625,0.19999999999999998,0.15557337610264632,0.16455053326561705,0.041237113402061855,0.11224489795918367,0.05333333333333334,0.1780821917808219,0.5483870967741935,0.4675324675324676,0.020833333333333332,0.13095238095238093,0.0,False,Higher Education
21,0.002100210021002094,0.7971428571428573,0.125,0.2556266650335304,0.07272727272727272,0.04490777866880513,0.1005586592178771,0.16494845360824742,0.04081632653061224,0.3866666666666667,0.2054794520547945,0.1935483870967742,0.49350649350649356,0.8333333333333333,0.6309523809523809,0.0,False,Higher Education
22,0.0022002200220021945,0.19000000000000006,0.625,0.31017852221575776,0.05454545454545454,0.018444266238973536,0.08583037074657186,0.8144329896907216,0.21428571428571425,0.14666666666666667,0.6849315068493149,0.14516129032258063,0.09090909090909091,0.29166666666666663,0.6309523809523809,0.0,True,Higher Education
23,0.002300230023002295,0.8971428571428571,0.875,0.2391370915883272,0.16363636363636364,0.11948676824378508,0.09649568308786186,0.4329896907216495,0.673469387755102,0.05333333333333334,0.3013698630136986,0.04838709677419355,0.05194805194805195,0.4270833333333333,0.6666666666666665,0.3333333333333333,True,Higher Education
24,0.0024002400240023952,0.18571428571428572,0.375,0.7254034357105674,0.5636363636363636,0.6371291098636729,0.42864398171660734,0.010309278350515464,0.346938775510204,0.06666666666666667,0.5205479452054793,0.16129032258064516,0.14285714285714288,0.0625,0.09523809523809523,0.3333333333333333,False,Higher Education
25,0.0025002500250024956,0.39142857142857135,0.375,0.6154117034632697,0.3818181818181818,0.3821170809943865,0.23362112747587607,0.061855670103092786,0.38775510204081626,0.13333333333333333,0.5616438356164384,0.04838709677419355,0.07792207792207792,0.041666666666666664,0.2738095238095238,0.0,False,Higher Education
26,0.002600260026002596,0.7114285714285714,0.875,0.37957405762929847,0.03636363636363636,0.023656776263031275,0.08735398679532758,0.6082474226804123,0.7040816326530611,0.013333333333333334,0.3424657534246575,0.0,0.03896103896103896,0.15625,0.7380952380952381,0.0,True,Higher Education
27,0.0027002700270026964,0.011428571428571455,0.5,0.33292249747374225,0.01818181818181818,0.010425020048115477,0.08887760284408329,0.6391752577319587,0.6530612244897959,0.05333333333333334,0.2465753424657534,0.08064516129032258,0.09090909090909091,0.28125,0.44047619047619047,0.3333333333333333,True,Higher Education
28,0.0028002800280027967,0.20999999999999996,0.5,0.180925988302661,0.05454545454545454,0.014033680834001604,0.08329101066531235,0.9175257731958762,0.6326530612244897,0.04,0.2328767123287671,0.14516129032258063,0.09090909090909091,0.10416666666666666,0.5595238095238095,0.0,True,Higher Education
29,0.002900290029002897,0.09142857142857141,0.375,0.6178460973145115,0.32727272727272727,0.30513231756214915,0.20518029456576942,0.020618556701030927,0.7653061224489796,0.04,0.1917808219178082,0.06451612903225806,0.03896103896103896,0.07291666666666666,0.5714285714285714,0.0,False,Higher Education
30,0.0030003000300029975,0.41142857142857137,0.875,0.1604326790580886,0.0,0.0052125100240577385,0.0893854748603352,0.6288659793814433,0.7755102040816326,0.02666666666666667,0.2191780821917808,0.0,0.05194805194805195,0.21875,0.7142857142857142,0.0,True,Higher Education
31,0.003100310031003098,0.14571428571428569,0.5,0.32515234099886703,0.0,0.0052125100240577385,0.08786185881157949,0.7628865979381443,0.8265306122448979,0.02666666666666667,0.1917808219178082,0.016129032258064516,0.012987012987012988,0.3333333333333333,0.6071428571428572,0.3333333333333333,True,Higher Education
32,0.0032003200320031983,0.5042857142857143,0.375,0.8419481275071194,0.6363636363636364,0.7401764234161989,0.3798882681564245,0.010309278350515464,0.19387755102040813,0.04,0.6438356164383561,0.24193548387096775,0.18181818181818182,0.07291666666666666,0.10714285714285715,0.3333333333333333,False,Higher Education
33,0.0033003300330032986,0.1528571428571429,0.375,0.33933766114462444,0.05454545454545454,0.01643945469125902,0.0893854748603352,0.5567010309278351,0.19387755102040813,0.18666666666666668,0.5205479452054793,0.25806451612903225,0.14285714285714288,0.09375,0.6904761904761905,0.0,True,Higher Education
34,0.003400340034003399,0.5714285714285715,0.75,0.4303824601157486,0.14545454545454545,0.10064153969526864,0.07110208227526663,0.6494845360824743,0.7755102040816326,0.0,0.273972602739726,0.016129032258064516,0.012987012987012988,0.14583333333333331,0.5119047619047619,0.3333333333333333,True,Higher Education
35,0.0035003500350034994,0.4342857142857143,0.75,0.4275652999356953,0.03636363636363636,0.02285485164394547,0.09192483494159472,0.4639175257731959,0.6428571428571428,0.013333333333333334,0.410958904109589,0.03225806451612903,0.025974025974025976,0.0625,0.6309523809523809,0.0,True,Higher Education
36,0.0036003600360035998,0.8242857142857144,0.5,0.457122515846526,0.49090909090909085,0.5348837209302326,0.2483494159471813,0.13402061855670103,0.8163265306122448,0.013333333333333334,0.0958904109589041,0.06451612903225806,0.06493506493506494,0.041666666666666664,0.6785714285714286,0.0,True,Higher Education
37,0.0037003700370037,0.005714285714285783,1.0,0.5928973880025722,0.21818181818181817,0.1760224538893344,0.15286947689182326,0.061855670103092786,0.5306122448979591,0.02666666666666667,0.4931506849315069,0.06451612903225806,0.03896103896103896,0.020833333333333332,0.4047619047619047,0.0,True,Higher Education
38,0.0038003800380038005,0.9657142857142856,0.25,0.2877177940410938,0.10909090909090907,0.06976744186046512,0.06602336211274759,0.9587628865979382,0.4081632653061224,0.02666666666666667,0.6712328767123288,0.08064516129032258,0.012987012987012988,0.1875,0.5833333333333333,0.0,True,Higher Education
39,0.003900390039003901,0.15857142857142859,0.25,0.7637489665309122,0.6909090909090909,0.8155573376102647,0.47028948704926354,0.010309278350515464,0.4591836734693877,0.09333333333333334,0.4931506849315069,0.0967741935483871,0.05194805194805195,0.09375,0.11904761904761904,0.6666666666666666,False,Higher Education
40,0.004000400040004001,0.4642857142857143,0.0,0.20013320268242646,0.09090909090909091,0.057738572574178026,0.09751142712036566,0.3402061855670103,0.05102040816326531,0.37333333333333335,0.3561643835616438,0.27419354838709675,0.28571428571428575,0.10416666666666666,0.6666666666666665,0.0,True,High School
41,0.004100410041004102,0.5028571428571428,0.5,0.29938451174327096,0.03636363636363636,0.009623095429029671,0.08481462671406806,0.9381443298969072,0.5714285714285714,0.12000000000000001,0.3150684931506849,0.0,0.12987012987012989,0.3958333333333333,0.5238095238095237,0.0,True,Higher Education
42,0.004200420042004188,0.15142857142857147,0.0,0.021496157026058726,0.03636363636363636,0.007618283881315156,0.08836973082783138,0.8247422680412371,0.05102040816326531,0.3466666666666667,0.1917808219178082,0.3064516129032258,0.4285714285714286,0.15625,0.6904761904761905,0.0,True,High School
43,0.0043004300430042885,0.6914285714285714,0.625,0.5766987169672658,0.39999999999999997,0.40617481956696067,0.28237684103605887,0.13402061855670103,0.5510204081632653,0.09333333333333334,0.3561643835616438,0.14516129032258063,0.025974025974025976,0.03125,0.25,0.0,True,Higher Education
44,0.004400440044004389,0.9400000000000001,0.125,0.1774198487307469,0.01818181818181818,0.0136327185244587,0.08887760284408329,0.6701030927835051,0.030612244897959183,0.16,0.3561643835616438,0.9193548387096774,0.0,0.9583333333333333,0.46428571428571425,0.3333333333333333,True,Higher Education
45,0.004500450045004489,0.10285714285714287,0.625,0.6364026089352972,0.4727272727272727,0.5096230954290297,0.2772981208735399,0.020618556701030927,0.5306122448979591,0.17333333333333334,0.3013698630136986,0.14516129032258063,0.025974025974025976,0.32291666666666663,0.19047619047619047,0.6666666666666666,False,Higher Education
46,0.00460046004600459,0.7614285714285715,0.5,0.2833695685457942,0.2909090909090909,0.25581395348837205,0.1132554596241747,0.38144329896907214,0.2959183673469387,0.17333333333333334,0.6027397260273972,0.0967741935483871,0.09090909090909091,0.20833333333333331,0.6666666666666665,0.0,True,Higher Education
47,0.00470047004700469,0.2785714285714286,1.0,0.6188642557491503,0.2727272727272727,0.23857257417802724,0.21838496698831894,0.12371134020618557,0.6224489795918366,0.013333333333333334,0.4246575342465753,0.016129032258064516,0.03896103896103896,0.10416666666666666,0.44047619047619047,0.0,True,Higher Education
48,0.0048004800480047904,0.5385714285714286,0.375,0.27125884190219557,0.05454545454545454,0.03368083400160385,0.08836973082783138,0.5773195876288659,0.520408163265306,0.02666666666666667,0.4794520547945205,0.04838709677419355,0.09090909090909091,0.11458333333333333,0.6547619047619047,0.0,True,Higher Education
49,0.004900490049004891,0.17428571428571427,0.75,0.584200937011973,0.39999999999999997,0.40577385725741777,0.2483494159471813,0.020618556701030927,0.38775510204081626,0.09333333333333334,0.5068493150684932,0.06451612903225806,0.14285714285714288,0.020833333333333332,0.25,0.0,False,Higher Education
50,0.005000500050004991,0.6028571428571429,0.75,0.20598952751324373,0.01818181818181818,0.007618283881315156,0.0914169629253428,0.4329896907216495,0.846938775510204,0.013333333333333334,0.1643835616438356,0.016129032258064516,0.012987012987012988,0.020833333333333332,0.44047619047619047,0.0,True,Higher Education
51,0.005100510051005092,0.07000000000000006,0.625,0.25088801788284293,0.07272727272727272,0.03127506014434643,0.09649568308786186,0.30927835051546393,0.7142857142857142,0.0,0.3561643835616438,0.016129032258064516,0.012987012987012988,0.44791666666666663,0.5714285714285714,0.3333333333333333,True,Higher Education
52,0.005200520052005192,0.011428571428571455,0.25,0.7960008573965766,0.6363636363636364,0.7409783480352847,0.5662772981208735,0.010309278350515464,0.336734693877551,0.18666666666666668,0.4383561643835616,0.29032258064516125,0.012987012987012988,0.3020833333333333,0.15476190476190477,0.0,False,Higher Education
53,0.005300530053005292,0.1685714285714286,0.625,0.5401215665860305,0.16363636363636364,0.11708099438652766,0.1264601320467242,0.18556701030927836,0.7551020408163265,0.02666666666666667,0.2191780821917808,0.03225806451612903,0.03896103896103896,0.125,0.5952380952380951,0.0,True,Higher Education
54,0.005400540054005393,0.5071428571428572,0.375,0.47682732645374654,0.3090909090909091,0.2858861267040898,0.2381919756221432,0.041237113402061855,0.39795918367346933,0.14666666666666667,0.2602739726027397,0.0967741935483871,0.28571428571428575,0.0625,0.4761904761904761,0.0,False,Higher Education
55,0.005500550055005493,0.6271428571428571,0.125,0.11968337569280706,0.05454545454545454,0.01603849238171612,0.08735398679532758,0.8556701030927835,0.08163265306122448,0.4,0.3424657534246575,0.03225806451612903,0.4285714285714286,0.29166666666666663,0.7976190476190477,0.0,True,Higher Education
56,0.0056005600560055935,0.9857142857142857,0.5,0.3282527482622409,0.14545454545454545,0.10304731355252607,0.1015744032503809,0.3402061855670103,0.5306122448979591,0.06666666666666667,0.3972602739726027,0.0967741935483871,0.06493506493506494,0.14583333333333331,0.8214285714285714,0.0,True,Higher Education
57,0.005700570057005694,0.4385714285714285,0.375,0.3724775698931317,0.07272727272727272,0.046511627906976744,0.09903504316912137,0.31958762886597936,0.11224489795918367,0.09333333333333334,0.6712328767123288,0.3064516129032258,0.15584415584415584,0.34375,0.6071428571428572,0.0,True,Higher Education
58,0.005800580058005794,0.58,0.625,0.41537036469975813,0.23636363636363633,0.19526864474739375,0.14271203656678516,0.30927835051546393,0.8877551020408162,0.0,0.1232876712328767,0.016129032258064516,0.012987012987012988,0.15625,0.35714285714285715,0.0,True,Higher Education
59,0.005900590059005895,0.7214285714285714,0.25,0.5752212389380531,0.3636363636363636,0.3580593424218123,0.27628237684103607,0.020618556701030927,0.39795918367346933,0.05333333333333334,0.4657534246575342,0.12903225806451613,0.16883116883116883,0.10416666666666666,0.3333333333333333,0.0,False,Higher Education
60,0.006000600060005995,0.08285714285714285,1.0,0.658893958416266,0.4727272727272727,0.5108259823576584,0.3788725241239207,0.010309278350515464,0.4081632653061224,0.02666666666666667,0.6575342465753424,0.06451612903225806,0.05194805194805195,0.010416666666666666,0.15476190476190477,0.0,False,Higher Education
61,0.006100610061006095,0.39428571428571424,0.75,0.06705300548121383,0.01818181818181818,0.010024057738572574,0.08887760284408329,0.6288659793814433,0.47959183673469385,0.05333333333333334,0.4794520547945205,0.12903225806451613,0.05194805194805195,0.65625,0.6071428571428572,0.0,True,Higher Education
62,0.006200620062006196,0.8428571428571429,0.375,0.19671127170285085,0.09090909090909091,0.058941459502806735,0.08329101066531235,0.6804123711340206,0.08163265306122448,0.5866666666666667,0.4383561643835616,0.1935483870967742,0.025974025974025976,0.11458333333333333,0.75,0.0,True,Higher Education
63,0.006300630063006296,0.6414285714285713,0.25,0.5928131794102336,0.34545454545454546,0.33039294306335204,0.12087353986795327,0.4536082474226804,0.346938775510204,0.08,0.1917808219178082,0.3387096774193548,0.29870129870129875,0.0625,0.3095238095238095,0.0,True,Higher Education
64,0.0064006400640063965,0.7628571428571428,0.25,0.25381235263496343,0.16363636363636364,0.11748195669607057,0.0893854748603352,0.5257731958762887,0.6020408163265305,0.0,0.3561643835616438,0.12903225806451613,0.06493506493506494,0.041666666666666664,0.6666666666666665,0.0,True,Higher Education
65,0.006500650065006497,0.26714285714285724,0.625,0.69707872737851,0.5636363636363636,0.6411387329591018,0.526663280853225,0.020618556701030927,0.4693877551020408,0.13333333333333333,0.5205479452054793,0.04838709677419355,0.025974025974025976,0.03125,0.20238095238095238,0.0,False,Higher Education
66,0.006600660066006597,0.9514285714285714,0.5,0.32494564718130875,0.10909090909090907,0.07257417802726544,0.07618080243778567,0.7731958762886598,0.7448979591836734,0.04,0.2191780821917808,0.03225806451612903,0.06493506493506494,0.46875,0.7142857142857142,0.3333333333333333,True,Higher Education
67,0.006700670067006698,0.030000000000000027,0.375,0.5260893529717977,0.10909090909090907,0.07137129109863673,0.0802437785678009,0.6701030927835051,0.9591836734693877,0.013333333333333334,0.0273972602739726,0.016129032258064516,0.0,0.14583333333333331,0.6547619047619047,0.3333333333333333,True,Higher Education
68,0.006800680068006798,0.952857142857143,0.875,0.21550509844749977,0.05454545454545454,0.026062550120288693,0.08786185881157949,0.6597938144329897,0.44897959183673464,0.09333333333333334,0.6164383561643836,0.016129032258064516,0.012987012987012988,0.08333333333333333,0.6666666666666665,0.0,True,Higher Education
69,0.006900690069006898,0.7157142857142856,0.75,0.6270248338794133,0.5454545454545454,0.6138732959101845,0.48908075165058407,0.010309278350515464,0.5714285714285714,0.09333333333333334,0.2328767123287671,0.11290322580645161,0.14285714285714288,0.28125,0.11904761904761904,0.0,False,Higher Education
70,0.007000700070006999,0.9271428571428572,0.875,0.474033132253422,0.32727272727272727,0.30513231756214915,0.14220416455053325,0.28865979381443296,0.6122448979591836,0.16,0.1780821917808219,0.1935483870967742,0.0,0.14583333333333331,0.5952380952380951,0.0,True,Higher Education
71,0.007100710071007099,0.31714285714285706,0.25,0.21746486205101512,0.03636363636363636,0.017241379310344827,0.090401218892839,0.5154639175257731,0.12244897959183672,0.3466666666666667,0.3013698630136986,0.25806451612903225,0.28571428571428575,0.7291666666666666,0.7738095238095237,0.0,True,Higher Education
72,0.0072007200720071995,0.3157142857142857,1.0,0.3323560033071011,0.01818181818181818,0.011627906976744186,0.08532249873031995,0.8350515463917526,0.7244897959183673,0.013333333333333334,0.3013698630136986,0.016129032258064516,0.03896103896103896,0.03125,0.726190476190476,0.0,True,Higher Education
73,0.0073007300730073,0.472857142857143,1.0,0.38626481305692506,0.03636363636363636,0.02285485164394547,0.09497206703910614,0.21649484536082475,0.36734693877551017,0.02666666666666667,0.6849315068493149,0.0967741935483871,0.03896103896103896,0.10416666666666666,0.6309523809523809,0.0,True,Higher Education
74,0.0074007400740074,0.9842857142857143,0.625,0.5652846250421043,0.45454545454545453,0.4839615076182839,0.37531742001015744,0.09278350515463918,0.4183673469387755,0.14666666666666667,0.547945205479452,0.08064516129032258,0.025974025974025976,0.08333333333333333,0.25,0.0,True,Higher Education
75,0.007500750075007501,0.35857142857142865,1.0,0.4004577885292587,0.09090909090909091,0.05693664795509222,0.08633824276282377,0.6082474226804123,0.6836734693877551,0.013333333333333334,0.3561643835616438,0.04838709677419355,0.012987012987012988,0.5416666666666666,0.5952380952380951,0.3333333333333333,True,Higher Education
76,0.007600760076007601,0.07428571428571429,0.5,0.8134473466638087,0.4727272727272727,0.5104250200481155,0.34738445911630267,0.010309278350515464,0.16326530612244897,0.08,0.726027397260274,0.04838709677419355,0.25974025974025977,0.03125,0.08333333333333331,0.0,False,Higher Education
77,0.0077007700770077014,0.14428571428571435,0.375,0.48121382858192735,0.05454545454545454,0.033279871692060946,0.11122397155916708,0.08247422680412371,0.510204081632653,0.06666666666666667,0.273972602739726,0.24193548387096775,0.1038961038961039,0.5729166666666666,0.42857142857142855,0.0,True,Higher Education
78,0.007800780078007802,0.7542857142857143,0.75,0.3183161343662921,0.03636363636363636,0.020048115477145148,0.08379888268156424,0.7731958762886598,0.5306122448979591,0.06666666666666667,0.4520547945205479,0.0967741935483871,0.03896103896103896,0.14583333333333331,0.6785714285714286,0.0,True,Higher Education
79,0.007900790079007902,0.47571428571428565,0.75,0.4996937869369507,0.14545454545454545,0.10304731355252607,0.12747587607922803,0.15463917525773196,0.8877551020408162,0.04,0.0684931506849315,0.016129032258064516,0.025974025974025976,0.19791666666666666,0.7380952380952381,0.0,True,Higher Education
80,0.008000800080007989,0.7428571428571428,0.25,0.13259791162690998,0.0,0.0056134723336006415,0.09192483494159472,0.32989690721649484,0.26530612244897955,0.26666666666666666,0.3287671232876712,0.24193548387096775,0.15584415584415584,0.5520833333333333,0.44047619047619047,0.0,False,Higher Education
81,0.008100810081008089,0.9500000000000001,0.375,0.524512355697094,0.41818181818181815,0.4330392943063352,0.2381919756221432,0.07216494845360824,0.4693877551020408,0.0,0.2876712328767123,0.3387096774193548,0.12987012987012989,0.15625,0.4047619047619047,0.0,True,Higher Education
82,0.00820082008200819,0.41142857142857137,0.5,0.32766328811587103,0.1818181818181818,0.13311948676824376,0.05535804977145759,0.7731958762886598,0.6632653061224489,0.013333333333333334,0.3835616438356164,0.03225806451612903,0.025974025974025976,0.13541666666666666,0.7857142857142856,0.3333333333333333,True,Higher Education
83,0.00830083008300829,0.5742857142857144,0.625,0.5673132865848057,0.3090909090909091,0.2826784282277466,0.25545962417470797,0.07216494845360824,0.38775510204081626,0.04,0.6849315068493149,0.06451612903225806,0.05194805194805195,0.05208333333333333,0.20238095238095238,0.0,False,Higher Education
84,0.00840084008400839,0.6185714285714287,0.5,0.31269712465933797,0.05454545454545454,0.0272654370489174,0.08836973082783138,0.6391752577319587,0.11224489795918367,0.28,0.4931506849315069,0.016129032258064516,0.36363636363636365,0.46875,0.7380952380952381,0.3333333333333333,True,Higher Education
85,0.00850085008500849,0.5714285714285715,0.375,0.5350996723520225,0.41818181818181815,0.43183640737770645,0.15033011681056374,0.35051546391752575,0.7040816326530611,0.06666666666666667,0.1643835616438356,0.03225806451612903,0.1168831168831169,0.1875,0.3095238095238095,0.0,True,Higher Education
86,0.008600860086008591,0.02857142857142858,0.25,0.6947361974461831,0.32727272727272727,0.30994386527666395,0.12188928390045708,0.3917525773195876,0.6326530612244897,0.09333333333333334,0.2465753424657534,0.11290322580645161,0.05194805194805195,0.010416666666666666,0.35714285714285715,0.3333333333333333,True,Higher Education
87,0.008700870087008691,0.5957142857142858,0.25,0.37790519643568,0.32727272727272727,0.30834001603849237,0.12138141188420518,0.4020618556701031,0.22448979591836732,0.02666666666666667,0.6986301369863013,0.3709677419354839,0.0,0.2708333333333333,0.75,0.3333333333333333,True,Higher Education
88,0.008800880088008792,0.7942857142857144,0.625,0.3665829684294332,0.07272727272727272,0.04490777866880513,0.08786185881157949,0.5670103092783505,0.8163265306122448,0.02666666666666667,0.1917808219178082,0.016129032258064516,0.012987012987012988,0.44791666666666663,0.6666666666666665,0.0,True,Higher Education
89,0.008900890089008892,0.5228571428571428,0.875,0.4125149278868237,0.16363636363636364,0.11828388131515637,0.10462163534789233,0.36082474226804123,0.7448979591836734,0.02666666666666667,0.2876712328767123,0.03225806451612903,0.012987012987012988,0.010416666666666666,0.23809523809523808,0.0,True,Higher Education
90,0.009000900090008992,0.5071428571428572,0.75,0.4807851302936584,0.12727272727272726,0.08620689655172413,0.06957846622651093,0.7731958762886598,0.6632653061224489,0.08,0.273972602739726,0.0967741935483871,0.012987012987012988,0.020833333333333332,0.5952380952380951,0.0,True,Higher Education
91,0.009100910091009093,0.10142857142857142,0.375,0.4605597574792541,0.2545454545454545,0.21331194867682435,0.19095987811071607,0.13402061855670103,0.6428571428571428,0.05333333333333334,0.273972602739726,0.08064516129032258,0.07792207792207792,0.07291666666666666,0.39285714285714285,0.3333333333333333,False,Higher Education
92,0.009200920092009193,0.6385714285714287,0.25,0.04182104908595401,0.05454545454545454,0.015637530072173216,0.08786185881157949,0.8041237113402062,0.1530612244897959,0.13333333333333333,0.2876712328767123,0.7741935483870968,0.05194805194805195,0.47916666666666663,0.6666666666666665,0.0,True,Higher Education
93,0.009300930093009294,0.5471428571428573,1.0,0.6142634044768349,0.2727272727272727,0.23817161186848435,0.17369222955815133,0.041237113402061855,0.9183673469387754,0.0,0.0958904109589041,0.0,0.012987012987012988,0.010416666666666666,0.4761904761904761,0.0,True,Higher Education
94,0.009400940094009394,0.24714285714285722,0.625,0.19784426003613315,0.01818181818181818,0.0136327185244587,0.0898933468765871,0.5567010309278351,0.6122448979591836,0.02666666666666667,0.4520547945205479,0.016129032258064516,0.025974025974025976,0.29166666666666663,0.726190476190476,0.3333333333333333,True,Higher Education
95,0.009500950095009494,0.25428571428571434,0.875,0.4002970266711578,0.16363636363636364,0.11868484362469928,0.1325545962417471,0.10309278350515463,0.8673469387755102,0.0,0.1506849315068493,0.016129032258064516,0.012987012987012988,0.11458333333333333,0.5119047619047619,0.0,True,Higher Education
96,0.009600960096009595,0.0814285714285714,1.0,0.3455384756713722,0.05454545454545454,0.020048115477145148,0.08125952260030472,0.845360824742268,0.7142857142857142,0.04,0.273972602739726,0.016129032258064516,0.05194805194805195,0.23958333333333331,0.4761904761904761,0.0,True,Higher Education
